2aka	A	L	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2aka-1-2aka_A-1-2aka_L-1.pdb
4akt	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4akt-1-4akt_A-1-4akt_C-1.pdb
1al2	4	0	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1al2-1-1al2_4-59-1al2_0-59.pdb
3al3	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3al3-1-3al3_A-1-3al3_B-1.pdb
3alo	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3alo-1-3alo_A-2-3alo_E-2.pdb
5zjy	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5zjy-1-5zjy_A-1-5zjy_B-1.pdb
8rne	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8rne-1-8rne_A-1-8rne_P-1.pdb
4am9	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4am9-1-4am9_A-1-4am9_B-1.pdb
3qfj	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3qfj-1-3qfj_D-1-3qfj_C-1.pdb
3qfj	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3qfj-1-3qfj_E-1-3qfj_C-1.pdb
1t7r	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1t7r-1-1t7r_A-1-1t7r_B-1.pdb
2aos	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2aos-1-2aos_A-1-2aos_D-1.pdb
4mzj	A	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4mzj-1-4mzj_A-1-4mzj_T-1.pdb
1apt	E	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1apt-1-1apt_E-1-1apt_I-1.pdb
1mvu	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1mvu-1-1mvu_A-1-1mvu_P-1.pdb
1mvu	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1mvu-1-1mvu_B-1-1mvu_P-1.pdb
2aph	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2aph-3-2aph_B-2-2aph_D-2.pdb
3ap1	A	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ap1-1-3ap1_A-1-3ap1_T-1.pdb
3ap1	B	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ap1-1-3ap1_B-1-3ap1_S-1.pdb
3ap1	A	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ap1-1-3ap1_A-1-3ap1_S-1.pdb
8fxq	A	W	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-8fxq-1-8fxq_A-1-8fxq_W-1.pdb
4apj	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4apj-1-4apj_A-1-4apj_P-1.pdb
1aqc	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1aqc-1-1aqc_B-1-1aqc_D-1.pdb
6hy2	X	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6hy2-1-6hy2_X-1-6hy2_A-3.pdb
6hy2	X	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6hy2-1-6hy2_X-1-6hy2_A-1.pdb
2arr	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2arr-1-2arr_A-1-2arr_P-1.pdb
4ar8	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4ar8-1-4ar8_A-1-4ar8_C-1.pdb
4arf	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4arf-1-4arf_A-1-4arf_B-1.pdb
2ast	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ast-3-2ast_C-4-2ast_D-4.pdb
2ast	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2ast-1-2ast_B-1-2ast_D-1.pdb
2asu	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2asu-1-2asu_B-1-2asu_A-1.pdb
3ask	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ask-1-3ask_A-1-3ask_P-1.pdb
3ask	D	R	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ask-4-3ask_D-1-3ask_R-1.pdb
3asl	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3asl-1-3asl_A-1-3asl_B-1.pdb
3at0	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3at0-1-3at0_A-1-3at0_B-1.pdb
2atp	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2atp-1-2atp_B-1-2atp_E-1.pdb
2atp	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2atp-1-2atp_A-1-2atp_E-1.pdb
2atp	D	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2atp-2-2atp_D-1-2atp_F-1.pdb
6xbg	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6xbg-1-6xbg_A-1-6xbg_C-1.pdb
2auc	C	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2auc-1-2auc_C-1-2auc_D-1.pdb
4au2	B	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4au2-1-4au2_B-1-4au2_F-1.pdb
4au2	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4au2-1-4au2_B-1-4au2_E-1.pdb
4au2	B	G	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4au2-1-4au2_B-1-4au2_G-1.pdb
4au7	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4au7-1-4au7_A-1-4au7_C-1.pdb
4auc	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4auc-1-4auc_A-1-4auc_B-1.pdb
4pid	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4pid-1-4pid_A-1-4pid_B-1.pdb
3wnf	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3wnf-1-3wnf_A-1-3wnf_C-1.pdb
3wnf	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3wnf-1-3wnf_B-1-3wnf_C-1.pdb
2pav	P	V	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2pav-1-2pav_P-1-2pav_V-1.pdb
7uxm	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7uxm-1-7uxm_A-1-7uxm_D-1.pdb
2aw6	B	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2aw6-1-2aw6_B-1-2aw6_E-1.pdb
4g69	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4g69-1-4g69_A-1-4g69_B-1.pdb
2v1t	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2v1t-1-2v1t_A-1-2v1t_C-1.pdb
7o50	A	H	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7o50-1-7o50_A-1-7o50_H-1.pdb
4awb	A	J	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4awb-1-4awb_A-1-4awb_J-1.pdb
1axd	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1axd-1-1axd_A-1-1axd_C-1.pdb
3rta	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3rta-1-3rta_A-6-3rta_B-2.pdb
3rta	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3rta-1-3rta_A-3-3rta_B-3.pdb
2axi	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2axi-3-2axi_A-2-2axi_B-2.pdb
2axi	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2axi-3-2axi_A-1-2axi_B-2.pdb
2axz	C	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2axz-2-2axz_C-1-2axz_I-1.pdb
3ax2	E	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ax2-3-3ax2_E-1-3ax2_F-1.pdb
3axy	D	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3axy-1-3axy_D-1-3axy_F-1.pdb
3tkz	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3tkz-1-3tkz_A-1-3tkz_P-1.pdb
3ayu	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3ayu-1-3ayu_A-1-3ayu_B-1.pdb
3k05	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3k05-1-3k05_A-1-3k05_C-1.pdb
3azq	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3azq-1-3azq_A-1-3azq_C-1.pdb
5ei3	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ei3-1-5ei3_A-1-5ei3_B-1.pdb
1jet	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1jet-1-1jet_A-1-1jet_B-1.pdb
5ul6	A	M	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ul6-1-5ul6_A-1-5ul6_M-1.pdb
6zbt	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6zbt-1-6zbt_A-1-6zbt_E-1.pdb
2b1h	H	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2b1h-1-2b1h_H-1-2b1h_P-1.pdb
2b1h	L	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2b1h-1-2b1h_L-1-2b1h_P-1.pdb
1u8t	A	E	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1u8t-1-1u8t_A-1-1u8t_E-1.pdb
2b1n	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2b1n-1-2b1n_A-1-2b1n_B-1.pdb
5dxe	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5dxe-1-5dxe_A-1-5dxe_C-1.pdb
9f7w	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-9f7w-1-9f7w_A-1-9f7w_B-1.pdb
2b2w	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2b2w-1-2b2w_A-1-2b2w_D-1.pdb
5fot	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5fot-1-5fot_A-1-5fot_C-1.pdb
4b45	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4b45-1-4b45_A-1-4b45_B-1.pdb
4b4n	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4b4n-1-4b4n_A-1-4b4n_B-1.pdb
2fnt	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2fnt-1-2fnt_B-1-2fnt_P-1.pdb
2b6n	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2b6n-1-2b6n_A-1-2b6n_B-1.pdb
4b60	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4b60-1-4b60_A-1-4b60_C-1.pdb
4b6h	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4b6h-1-4b6h_A-1-4b6h_C-1.pdb
3liy	A	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3liy-3-3liy_A-1-3liy_I-1.pdb
1ow6	C	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ow6-1-1ow6_C-2-1ow6_F-2.pdb
1ow7	A	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ow7-1-1ow7_A-1-1ow7_D-1.pdb
3b7s	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3b7s-1-3b7s_A-1-3b7s_B-1.pdb
7a1q	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7a1q-1-7a1q_A-1-7a1q_B-2.pdb
7a1q	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7a1q-1-7a1q_A-1-7a1q_B-1.pdb
7sxj	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7sxj-1-7sxj_A-1-7sxj_B-1.pdb
1b8h	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1b8h-1-1b8h_B-1-1b8h_D-1.pdb
4b8o	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4b8o-1-4b8o_A-1-4b8o_C-1.pdb
4b8o	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4b8o-1-4b8o_A-1-4b8o_B-1.pdb
4b8y	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4b8y-1-4b8y_A-1-4b8y_B-1.pdb
2b9h	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2b9h-1-2b9h_A-1-2b9h_C-1.pdb
3b95	B	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3b95-2-3b95_B-1-3b95_P-1.pdb
4b9w	A	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4b9w-1-4b9w_A-1-4b9w_S-1.pdb
4b9w	B	S	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4b9w-1-4b9w_B-1-4b9w_S-1.pdb
3bkj	L	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bkj-1-3bkj_L-1-3bkj_A-1.pdb
3bkj	H	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bkj-1-3bkj_H-1-3bkj_A-1.pdb
5ctt	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5ctt-1-5ctt_A-1-5ctt_B-1.pdb
1ucy	N	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ucy-3-1ucy_N-1-1ucy_I-1.pdb
1ucy	E	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ucy-1-1ucy_E-1-1ucy_F-1.pdb
1ucy	H	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1ucy-1-1ucy_H-1-1ucy_F-1.pdb
1bbr	K	I	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bbr-4-1bbr_K-2-1bbr_I-1.pdb
1bbz	E	F	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bbz-3-1bbz_E-1-1bbz_F-1.pdb
2bb4	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bb4-1-2bb4_A-1-2bb4_P-1.pdb
2bba	A	P	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bba-1-2bba_A-1-2bba_P-1.pdb
1bc5	A	T	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bc5-1-1bc5_A-1-1bc5_T-1.pdb
1bcs	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bcs-1-1bcs_B-1-1bcs_C-1.pdb
1bcs	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bcs-1-1bcs_A-2-1bcs_C-2.pdb
2bcd	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bcd-1-2bcd_A-1-2bcd_B-1.pdb
7jyv	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-7jyv-1-7jyv_A-1-7jyv_C-1.pdb
1bd2	D	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bd2-1-1bd2_D-1-1bd2_C-1.pdb
1bd2	E	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1bd2-1-1bd2_E-1-1bd2_C-1.pdb
1gvk	B	A	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-1gvk-1-1gvk_B-1-1gvk_A-1.pdb
5hey	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5hey-1-5hey_A-1-5hey_B-1.pdb
2be1	B	D	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2be1-1-2be1_B-1-2be1_D-1.pdb
2bew	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bew-1-2bew_B-1-2bew_C-2.pdb
2bew	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-2bew-1-2bew_A-2-2bew_C-2.pdb
3bef	B	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bef-1-3bef_B-1-3bef_C-1.pdb
3bef	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bef-1-3bef_A-1-3bef_C-1.pdb
6hl1	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-6hl1-1-6hl1_A-1-6hl1_B-1.pdb
3bev	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-3bev-1-3bev_A-1-3bev_C-1.pdb
4x1h	A	C	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-4x1h-1-4x1h_A-1-4x1h_C-1.pdb
5iqn	A	B	https://bioinformatics.lt/ppi3d/download/interface_coordinates/protein_peptide-5iqn-1-5iqn_A-1-5iqn_B-1.pdb
