input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
1gec-1-1gec_E-1-1gec_I-1__receptor.pdb	1gec-1-1gec_E-1-1gec_I-1__ligand.sdf	1642	30	424.001	-216.013	-216.013	-216.013	0.01852
1gff-1-1gff_1-16-1gff_3-16__receptor.pdb	1gff-1-1gff_1-16-1gff_3-16__ligand.sdf	3357	97	804.738	-409.174	-409.174	-409.174	0.03483
1gff-1-1gff_1-19-1gff_3-18__receptor.pdb	1gff-1-1gff_1-19-1gff_3-18__ligand.sdf	3357	97	166.863	-81.6764	-81.6764	-81.6764	0.04082
1ggd-3-1ggd_C-3-1ggd_A-2__receptor.pdb	1ggd-3-1ggd_C-3-1ggd_A-2__ligand.sdf	689	69	102.493	-8.8626	-8.8626	-8.8626	0
1ggi-1-1ggi_H-1-1ggi_P-1__receptor.pdb	1ggi-1-1ggi_H-1-1ggi_P-1__ligand.sdf	1627	67	358.733	-183.115	-183.115	-183.115	0
1ggi-1-1ggi_L-1-1ggi_P-1__receptor.pdb	1ggi-1-1ggi_L-1-1ggi_P-1__ligand.sdf	1662	67	276.813	-145.883	-145.883	-145.883	0
1ghb-3-1ghb_G-1-1ghb_P-1__receptor.pdb	1ghb-3-1ghb_G-1-1ghb_P-1__ligand.sdf	689	17	135.778	-66.2101	-66.2101	-66.2101	0
1gj7-1-1gj7_B-1-1gj7_A-1__receptor.pdb	1gj7-1-1gj7_B-1-1gj7_A-1__ligand.sdf	1939	80	533.364	-321.813	-321.813	-321.813	0.01481
1gmd-1-1gmd_F-2-1gmd_B-2__receptor.pdb	1gmd-1-1gmd_F-2-1gmd_B-2__ligand.sdf	980	34	108.468	-35.1492	-35.1492	-35.1492	0
1gtj-1-1gtj_1-1-1gtj_3-1__receptor.pdb	1gtj-1-1gtj_1-1-1gtj_3-1__ligand.sdf	2563	27	337.167	-175.535	-175.535	-175.535	0.06452
1gul-3-1gul_E-1-1gul_M-1__receptor.pdb	1gul-3-1gul_E-1-1gul_M-1__ligand.sdf	1777	28	411.828	-156.186	-249.429	-181.576	0
1gux-1-1gux_B-1-1gux_E-1__receptor.pdb	1gux-1-1gux_B-1-1gux_E-1__ligand.sdf	1190	81	548.351	-285.339	-285.339	-285.339	0
1gvk-1-1gvk_B-1-1gvk_A-1__receptor.pdb	1gvk-1-1gvk_B-1-1gvk_A-1__ligand.sdf	1822	31	414.576	-175.922	-179.559	-176.544	0.03738
1gvu-1-1gvu_A-1-1gvu_I-1__receptor.pdb	1gvu-1-1gvu_A-1-1gvu_I-1__ligand.sdf	2377	54	664.29	-374.212	-374.212	-374.212	0
1gxc-3-1gxc_G-1-1gxc_H-1__receptor.pdb	1gxc-3-1gxc_G-1-1gxc_H-1__ligand.sdf	964	74	447.418	-215.937	-224.196	-220.63	0
1gyb-1-1gyb_A-1-1gyb_F-1__receptor.pdb	1gyb-1-1gyb_A-1-1gyb_F-1__ligand.sdf	1000	28	178.144	-146.061	-146.061	-146.061	0
1gyb-1-1gyb_B-1-1gyb_F-1__receptor.pdb	1gyb-1-1gyb_B-1-1gyb_F-1__ligand.sdf	1006	28	181.318	-160.841	-160.841	-160.841	0
1h0i-1-1h0i_A-1-1h0i_C-1__receptor.pdb	1h0i-1-1h0i_A-1-1h0i_C-1__ligand.sdf	3899	48	495.348	-281.112	-281.112	-281.112	0
1hbt-1-1hbt_H-1-1hbt_I-1__receptor.pdb	1hbt-1-1hbt_H-1-1hbt_I-1__ligand.sdf	2019	135	1145.9	-592.912	-592.912	-592.912	0.01736
1hc9-1-1hc9_A-1-1hc9_C-1__receptor.pdb	1hc9-1-1hc9_A-1-1hc9_C-1__ligand.sdf	553	121	644.738	-345.389	-345.389	-345.389	0.01212
1hi6-1-1hi6_A-1-1hi6_C-1__receptor.pdb	1hi6-1-1hi6_A-1-1hi6_C-1__ligand.sdf	1678	87	326.166	-257.624	-257.624	-257.624	0
1hi6-1-1hi6_B-1-1hi6_C-1__receptor.pdb	1hi6-1-1hi6_B-1-1hi6_C-1__ligand.sdf	1595	87	487.674	-193.307	-193.307	-193.307	0
1hne-1-1hne_E-3-1hne_I-3__receptor.pdb	1hne-1-1hne_E-3-1hne_I-3__ligand.sdf	1636	31	355.294	-213.478	-213.478	-213.478	0.06316
1hpg-1-1hpg_A-1-1hpg_B-1__receptor.pdb	1hpg-1-1hpg_A-1-1hpg_B-1__ligand.sdf	1283	34	352.138	-162.114	-162.114	-162.114	0
1hqq-1-1hqq_B-1-1hqq_F-1__receptor.pdb	1hqq-1-1hqq_B-1-1hqq_F-1__ligand.sdf	891	95	464.118	-205.435	-205.435	-205.435	0
1hqq-1-1hqq_B-1-1hqq_G-1__receptor.pdb	1hqq-1-1hqq_B-1-1hqq_G-1__ligand.sdf	891	95	130.702	-94.4689	-94.4689	-94.4689	0
1hqw-1-1hqw_A-3-1hqw_B-3__receptor.pdb	1hqw-1-1hqw_A-3-1hqw_B-3__ligand.sdf	1809	32	129.005	-65.7766	-65.7766	-65.7766	0
1hr8-4-1hr8_H-1-1hr8_R-1__receptor.pdb	1hr8-4-1hr8_H-1-1hr8_R-1__ligand.sdf	3431	54	530.047	-267.118	-267.118	-267.118	0
1hsb-1-1hsb_A-1-1hsb_C-1__receptor.pdb	1hsb-1-1hsb_A-1-1hsb_C-1__ligand.sdf	2194	17	293.39	-159.422	-159.422	-159.422	0
1htm-1-1htm_D-1-1htm_C-1__receptor.pdb	1htm-1-1htm_D-1-1htm_C-1__ligand.sdf	1014	38	376.439	-317.614	-317.614	-317.614	0.02247
1i3z-1-1i3z_A-1-1i3z_B-1__receptor.pdb	1i3z-1-1i3z_A-1-1i3z_B-1__ligand.sdf	822	84	824.992	-389.343	-407.074	-396.297	0.01026
1i4o-3-1i4o_A-1-1i4o_C-1__receptor.pdb	1i4o-3-1i4o_A-1-1i4o_C-1__ligand.sdf	1854	124	657.787	-335.339	-335.339	-335.339	0
1i51-1-1i51_C-1-1i51_F-1__receptor.pdb	1i51-1-1i51_C-1-1i51_F-1__ligand.sdf	1089	140	262.037	-107.553	-107.553	-107.553	0
1i73-1-1i73_A-1-1i73_B-1__receptor.pdb	1i73-1-1i73_A-1-1i73_B-1__ligand.sdf	1283	31	341.963	-152.511	-158.928	-152.997	0.02151
1i7a-1-1i7a_A-1-1i7a_E-1__receptor.pdb	1i7a-1-1i7a_A-1-1i7a_E-1__ligand.sdf	830	27	246.259	-168.713	-168.713	-168.713	0
1i8k-1-1i8k_A-1-1i8k_C-1__receptor.pdb	1i8k-1-1i8k_A-1-1i8k_C-1__ligand.sdf	813	82	208.406	-94.932	-94.932	-94.932	0
1i8k-1-1i8k_B-1-1i8k_C-1__receptor.pdb	1i8k-1-1i8k_B-1-1i8k_C-1__ligand.sdf	925	82	435.783	-184.764	-184.764	-184.764	0
1iak-1-1iak_A-1-1iak_P-1__receptor.pdb	1iak-1-1iak_A-1-1iak_P-1__ligand.sdf	1476	110	640.952	-265.205	-265.205	-265.205	0
1iak-1-1iak_B-1-1iak_P-1__receptor.pdb	1iak-1-1iak_B-1-1iak_P-1__ligand.sdf	1543	110	707.892	-350.095	-350.095	-350.095	0
1iau-1-1iau_A-1-1iau_B-1__receptor.pdb	1iau-1-1iau_A-1-1iau_B-1__ligand.sdf	1780	35	472.848	-234.079	-234.079	-234.079	0.04878
1ifh-1-1ifh_H-1-1ifh_P-1__receptor.pdb	1ifh-1-1ifh_H-1-1ifh_P-1__ligand.sdf	1653	57	423.355	-207.729	-207.729	-207.729	0
1ihj-1-1ihj_A-1-1ihj_D-1__receptor.pdb	1ihj-1-1ihj_A-1-1ihj_D-1__ligand.sdf	713	39	320.334	-194.488	-194.488	-194.488	0.02597
1iid-1-1iid_A-1-1iid_O-1__receptor.pdb	1iid-1-1iid_A-1-1iid_O-1__ligand.sdf	3394	54	598.504	-310.965	-310.965	-310.965	0.01379
1ikf-1-1ikf_H-1-1ikf_C-1__receptor.pdb	1ikf-1-1ikf_H-1-1ikf_C-1__ligand.sdf	1742	85	486.602	-301.196	-301.196	-301.196	0
1ikf-1-1ikf_L-1-1ikf_C-1__receptor.pdb	1ikf-1-1ikf_L-1-1ikf_C-1__ligand.sdf	1652	85	175.155	-127.272	-127.272	-127.272	0
