input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_area_canonical	iface_energy_canonical	iface_clash_score	per_unit_area_iface_energy_worst	scoring_mode
1b8h-1-1b8h_B-1-1b8h_D-1__receptor.pdb	1b8h-1-1b8h_B-1-1b8h_D-1__ligand.sdf	1766	95	613.199	-51.8497	-51.8497	613.199	-51.8497	0	-0.0845561	vorochipmunk_en
1bbr-4-1bbr_K-2-1bbr_I-1__receptor.pdb	1bbr-4-1bbr_K-2-1bbr_I-1__ligand.sdf	2094	75	248.459	-2.74406	-2.74406	248.459	-2.74406	0	-0.0110443	vorochipmunk_en
1bbz-3-1bbz_E-1-1bbz_F-1__receptor.pdb	1bbz-3-1bbz_E-1-1bbz_F-1__ligand.sdf	448	75	477.928	-47.5177	-47.5177	477.928	-47.5177	0	-0.0994244	vorochipmunk_en
1bc5-1-1bc5_A-1-1bc5_T-1__receptor.pdb	1bc5-1-1bc5_A-1-1bc5_T-1__ligand.sdf	2186	53	514.336	-57.3044	-57.3044	514.336	-57.3044	0	-0.111414	vorochipmunk_en
1bcs-1-1bcs_A-2-1bcs_C-2__receptor.pdb	1bcs-1-1bcs_A-2-1bcs_C-2__ligand.sdf	1999	44	275.298	-31.6165	-31.6165	275.298	-31.6165	0.08824	-0.114845	vorochipmunk_en
1bcs-1-1bcs_B-1-1bcs_C-1__receptor.pdb	1bcs-1-1bcs_B-1-1bcs_C-1__ligand.sdf	1202	44	229.657	-25.3594	-25.3594	229.657	-25.3594	0	-0.110423	vorochipmunk_en
1bd2-1-1bd2_D-1-1bd2_C-1__receptor.pdb	1bd2-1-1bd2_D-1-1bd2_C-1__ligand.sdf	1421	77	169.22	-16.3144	-16.3144	169.22	-16.3144	0	-0.0964094	vorochipmunk_en
1bd2-1-1bd2_E-1-1bd2_C-1__receptor.pdb	1bd2-1-1bd2_E-1-1bd2_C-1__ligand.sdf	1850	77	173.426	-17.7771	-17.7771	173.426	-17.7771	0	-0.102505	vorochipmunk_en
1bii-1-1bii_A-1-1bii_P-1__receptor.pdb	1bii-1-1bii_A-1-1bii_P-1__ligand.sdf	2248	76	922.135	-41.6226	-41.6226	922.135	-41.6226	0.01732	-0.0451372	vorochipmunk_en
1bs6-3-1bs6_C-1-1bs6_F-1__receptor.pdb	1bs6-3-1bs6_C-1-1bs6_F-1__ligand.sdf	1346	20	320.48	-24.4928	-24.4928	320.48	-24.4928	0	-0.0764254	vorochipmunk_en
1bt6-1-1bt6_A-1-1bt6_C-1__receptor.pdb	1bt6-1-1bt6_A-1-1bt6_C-1__ligand.sdf	733	87	276.99	-15.9212	-15.9212	276.99	-15.9212	0	-0.0574793	vorochipmunk_en
1bt6-1-1bt6_A-1-1bt6_D-1__receptor.pdb	1bt6-1-1bt6_A-1-1bt6_D-1__ligand.sdf	733	87	482.857	-30.2798	-30.2798	482.857	-30.2798	0.01695	-0.0627097	vorochipmunk_en
1bt6-2-1bt6_B-2-1bt6_C-1__receptor.pdb	1bt6-2-1bt6_B-2-1bt6_C-1__ligand.sdf	733	87	124.308	2.53529	2.53529	124.308	2.53529	0	0.0203952	vorochipmunk_en
1bx9-1-1bx9_A-1-1bx9_B-1__receptor.pdb	1bx9-1-1bx9_A-1-1bx9_B-1__ligand.sdf	1693	34	418.354	-21.0773	-21.9922	412.99	-21.5799	0	-0.0503815	vorochipmunk_en
1by5-1-1by5_A-1-1by5_B-1__receptor.pdb	1by5-1-1by5_A-1-1by5_B-1__ligand.sdf	5453	49	459.334	-45.1708	-46.2739	455.605	-45.1393	0	-0.0983398	vorochipmunk_en
1c5f-3-1c5f_E-1-1c5f_F-1__receptor.pdb	1c5f-3-1c5f_E-1-1c5f_F-1__ligand.sdf	1342	85	488.531	-35.207	-35.207	488.531	-35.207	0	-0.0720671	vorochipmunk_en
1cdl-4-1cdl_D-1-1cdl_H-1__receptor.pdb	1cdl-4-1cdl_D-1-1cdl_H-1__ligand.sdf	1087	133	1312.86	-84.7236	-84.7236	1312.86	-84.7236	0	-0.0645336	vorochipmunk_en
1cdm-1-1cdm_A-1-1cdm_B-1__receptor.pdb	1cdm-1-1cdm_A-1-1cdm_B-1__ligand.sdf	1040	139	1232.56	-108.011	-108.011	1232.56	-108.011	0	-0.0876314	vorochipmunk_en
1ce1-1-1ce1_H-1-1ce1_P-1__receptor.pdb	1ce1-1-1ce1_H-1-1ce1_P-1__ligand.sdf	1657	48	272.544	-12.3535	-12.3535	272.544	-12.3535	0.05263	-0.0453266	vorochipmunk_en
1ce1-1-1ce1_L-1-1ce1_P-1__receptor.pdb	1ce1-1-1ce1_L-1-1ce1_P-1__ligand.sdf	1638	48	238.058	-12.8313	-12.8313	238.058	-12.8313	0	-0.0538999	vorochipmunk_en
1cjf-1-1cjf_B-1-1cjf_C-1__receptor.pdb	1cjf-1-1cjf_B-1-1cjf_C-1__ligand.sdf	1041	122	124.004	-11.9011	-11.9011	124.004	-11.9011	0	-0.0959735	vorochipmunk_en
1cpi-1-1cpi_A-1-1cpi_C-1__receptor.pdb	1cpi-1-1cpi_A-1-1cpi_C-1__ligand.sdf	730	49	392.468	-34.9039	-34.9039	392.468	-34.9039	0	-0.0889344	vorochipmunk_en
1ctp-1-1ctp_E-1-1ctp_I-2__receptor.pdb	1ctp-1-1ctp_E-1-1ctp_I-2__ligand.sdf	2569	140	202.361	-1.48212	-6.61831	174.354	-6.82068	0	-0.00732414	vorochipmunk_en
1cu4-1-1cu4_H-1-1cu4_P-1__receptor.pdb	1cu4-1-1cu4_H-1-1cu4_P-1__ligand.sdf	1626	76	466.476	-25.8335	-25.8335	466.476	-25.8335	0	-0.0553801	vorochipmunk_en
1cu4-1-1cu4_L-1-1cu4_P-1__receptor.pdb	1cu4-1-1cu4_L-1-1cu4_P-1__ligand.sdf	1692	76	283.763	-14.4961	-14.4961	283.763	-14.4961	0	-0.0510852	vorochipmunk_en
1cvu-1-1cvu_B-1-1cvu_F-1__receptor.pdb	1cvu-1-1cvu_B-1-1cvu_F-1__ligand.sdf	4469	63	185.048	-3.34029	-3.34029	185.048	-3.34029	0	-0.0180509	vorochipmunk_en
1cyn-1-1cyn_A-1-1cyn_C-1__receptor.pdb	1cyn-1-1cyn_A-1-1cyn_C-1__ligand.sdf	1389	85	498.078	-38.1217	-38.1217	498.078	-38.1217	0	-0.0765376	vorochipmunk_en
1czq-1-1czq_A-1-1czq_D-1__receptor.pdb	1czq-1-1czq_A-1-1czq_D-1__ligand.sdf	381	131	283.562	-28.1097	-28.1097	283.562	-28.1097	0	-0.0991307	vorochipmunk_en
1czq-1-1czq_A-3-1czq_D-2__receptor.pdb	1czq-1-1czq_A-3-1czq_D-2__ligand.sdf	381	131	229.401	-20.2685	-20.2685	229.401	-20.2685	0	-0.088354	vorochipmunk_en
1d4t-1-1d4t_A-1-1d4t_B-1__receptor.pdb	1d4t-1-1d4t_A-1-1d4t_B-1__ligand.sdf	825	90	810.139	-58.4725	-58.4725	810.139	-58.4725	0	-0.0721759	vorochipmunk_en
1d8d-1-1d8d_A-1-1d8d_P-1__receptor.pdb	1d8d-1-1d8d_A-1-1d8d_P-1__ligand.sdf	2745	96	327.812	-10.4335	-10.4335	327.812	-10.4335	0	-0.0318277	vorochipmunk_en
1ddv-1-1ddv_A-1-1ddv_B-1__receptor.pdb	1ddv-1-1ddv_A-1-1ddv_B-1__ligand.sdf	843	46	268.319	-20.7136	-20.7136	268.319	-20.7136	0	-0.0771977	vorochipmunk_en
1dkd-3-1dkd_C-1-1dkd_G-1__receptor.pdb	1dkd-3-1dkd_C-1-1dkd_G-1__ligand.sdf	1081	104	470.538	-38.9461	-38.9461	470.538	-38.9461	0	-0.0827693	vorochipmunk_en
1dlk-1-1dlk_B-1-1dlk_F-2__receptor.pdb	1dlk-1-1dlk_B-1-1dlk_F-2__ligand.sdf	1696	30	103.254	-10.4616	-10.4616	103.254	-10.4616	0	-0.101319	vorochipmunk_en
1dlk-3-1dlk_D-1-1dlk_C-1__receptor.pdb	1dlk-3-1dlk_D-1-1dlk_C-1__ligand.sdf	1696	86	626.287	-52.4573	-52.4573	626.287	-52.4573	0.01333	-0.0837592	vorochipmunk_en
1dlk-3-1dlk_D-1-1dlk_F-1__receptor.pdb	1dlk-3-1dlk_D-1-1dlk_F-1__ligand.sdf	1696	30	438.182	-21.124	-21.124	438.182	-21.124	0.03509	-0.0482083	vorochipmunk_en
1dm4-2-1dm4_B-1-1dm4_C-2__receptor.pdb	1dm4-2-1dm4_B-1-1dm4_C-2__ligand.sdf	2038	75	130.007	1.38431	1.38431	130.007	1.38431	0	0.010648	vorochipmunk_en
1dva-2-1dva_I-1-1dva_Y-1__receptor.pdb	1dva-2-1dva_I-1-1dva_Y-1__ligand.sdf	1974	151	593.106	-34.7963	-34.7963	593.106	-34.7963	0.02564	-0.0586679	vorochipmunk_en
1e4x-1-1e4x_H-1-1e4x_P-1__receptor.pdb	1e4x-1-1e4x_H-1-1e4x_P-1__ligand.sdf	1634	58	193.111	-2.87164	-2.87164	193.111	-2.87164	0.04167	-0.0148704	vorochipmunk_en
1e4x-1-1e4x_L-1-1e4x_P-1__receptor.pdb	1e4x-1-1e4x_L-1-1e4x_P-1__ligand.sdf	1657	58	355.854	-37.7895	-37.7895	355.854	-37.7895	0	-0.106194	vorochipmunk_en
1e6i-1-1e6i_A-1-1e6i_P-1__receptor.pdb	1e6i-1-1e6i_A-1-1e6i_P-1__ligand.sdf	931	50	425.552	-39.2224	-39.2224	425.552	-39.2224	0	-0.0921683	vorochipmunk_en
1eak-1-1eak_A-1-1eak_P-1__receptor.pdb	1eak-1-1eak_A-1-1eak_P-1__ligand.sdf	3330	44	456.332	3.95713	3.95713	456.332	3.95713	0.09402	0.0086716	vorochipmunk_en
1eak-1-1eak_C-1-1eak_P-1__receptor.pdb	1eak-1-1eak_C-1-1eak_P-1__ligand.sdf	3305	44	130.162	-3.4718	-3.4718	130.162	-3.4718	0.06061	-0.0266729	vorochipmunk_en
1eba-3-1eba_A-2-1eba_C-2__receptor.pdb	1eba-3-1eba_A-2-1eba_C-2__ligand.sdf	1655	132	312.808	-43.6849	-43.6849	312.808	-43.6849	0	-0.139654	vorochipmunk_en
1eba-3-1eba_A-2-1eba_D-2__receptor.pdb	1eba-3-1eba_A-2-1eba_D-2__ligand.sdf	1655	132	144.076	-2.69748	-11.8899	99.8084	-10.0558	0	-0.0187226	vorochipmunk_en
1ee4-1-1ee4_A-1-1ee4_C-1__receptor.pdb	1ee4-1-1ee4_A-1-1ee4_C-1__ligand.sdf	3160	69	703.257	-42.7029	-42.7029	703.257	-42.7029	0	-0.0607216	vorochipmunk_en
1ee4-1-1ee4_A-1-1ee4_D-1__receptor.pdb	1ee4-1-1ee4_A-1-1ee4_D-1__ligand.sdf	3160	37	380.249	-8.60686	-8.60686	380.249	-8.60686	0.02041	-0.0226348	vorochipmunk_en
1efx-1-1efx_A-1-1efx_C-1__receptor.pdb	1efx-1-1efx_A-1-1efx_C-1__ligand.sdf	2274	61	798.488	-33.4843	-33.4843	798.488	-33.4843	0.00985	-0.0419346	vorochipmunk_en
1efx-1-1efx_D-1-1efx_C-1__receptor.pdb	1efx-1-1efx_D-1-1efx_C-1__ligand.sdf	1527	61	99.5907	-2.87675	-2.87675	99.5907	-2.87675	0	-0.0288857	vorochipmunk_en
1eg4-1-1eg4_A-1-1eg4_P-1__receptor.pdb	1eg4-1-1eg4_A-1-1eg4_P-1__ligand.sdf	2089	106	473.806	-39.438	-39.438	473.806	-39.438	0	-0.0832366	vorochipmunk_en
1ejo-1-1ejo_H-1-1ejo_P-1__receptor.pdb	1ejo-1-1ejo_H-1-1ejo_P-1__ligand.sdf	1608	99	367.855	-21.9018	-21.9018	367.855	-21.9018	0	-0.0595392	vorochipmunk_en
1ejo-1-1ejo_L-1-1ejo_P-1__receptor.pdb	1ejo-1-1ejo_L-1-1ejo_P-1__ligand.sdf	1647	99	401.215	-17.8584	-17.8584	401.215	-17.8584	0	-0.0445108	vorochipmunk_en
1ekb-1-1ekb_B-1-1ekb_A-1__receptor.pdb	1ekb-1-1ekb_B-1-1ekb_A-1__ligand.sdf	1831	46	425.788	-26.2126	-26.2126	425.788	-26.2126	0	-0.0615626	vorochipmunk_en
1ekb-1-1ekb_B-1-1ekb_C-1__receptor.pdb	1ekb-1-1ekb_B-1-1ekb_C-1__ligand.sdf	1831	34	410.647	-1.73309	-1.73309	410.647	-1.73309	0.07018	-0.00422039	vorochipmunk_en
1elr-1-1elr_A-1-1elr_B-1__receptor.pdb	1elr-1-1elr_A-1-1elr_B-1__ligand.sdf	1041	45	461.771	-27.3234	-27.3234	461.771	-27.3234	0	-0.0591709	vorochipmunk_en
1elw-1-1elw_A-1-1elw_C-1__receptor.pdb	1elw-1-1elw_A-1-1elw_C-1__ligand.sdf	932	60	516.264	-7.8493	-7.8493	516.264	-7.8493	0	-0.015204	vorochipmunk_en
1emu-1-1emu_A-1-1emu_B-1__receptor.pdb	1emu-1-1emu_A-1-1emu_B-1__ligand.sdf	1077	120	623.359	-39.5472	-39.5472	623.359	-39.5472	0	-0.0634421	vorochipmunk_en
1eyx-1-1eyx_L-1-1eyx_H-1__receptor.pdb	1eyx-1-1eyx_L-1-1eyx_H-1__ligand.sdf	1289	37	181.464	-11.6427	-11.6427	181.464	-11.6427	0	-0.0641598	vorochipmunk_en
1f1j-3-1f1j_A-1-1f1j_C-1__receptor.pdb	1f1j-3-1f1j_A-1-1f1j_C-1__ligand.sdf	1840	35	451.672	-35.3062	-35.3062	451.672	-35.3062	0.01639	-0.0781678	vorochipmunk_en
1f1w-2-1f1w_A-1-1f1w_B-2__receptor.pdb	1f1w-2-1f1w_A-1-1f1w_B-2__ligand.sdf	849	62	269.681	-22.7481	-22.7481	269.681	-22.7481	0	-0.0843519	vorochipmunk_en
1f47-1-1f47_B-1-1f47_A-1__receptor.pdb	1f47-1-1f47_B-1-1f47_A-1__ligand.sdf	1129	135	549.37	-44.0151	-44.0151	549.37	-44.0151	0	-0.0801192	vorochipmunk_en
1f58-1-1f58_H-1-1f58_P-1__receptor.pdb	1f58-1-1f58_H-1-1f58_P-1__ligand.sdf	1747	92	427.284	-39.1368	-39.1368	427.284	-39.1368	0	-0.0915943	vorochipmunk_en
1f58-1-1f58_L-1-1f58_P-1__receptor.pdb	1f58-1-1f58_L-1-1f58_P-1__ligand.sdf	1658	92	357.13	-31.5132	-31.5132	357.13	-31.5132	0	-0.0882401	vorochipmunk_en
1f8a-1-1f8a_B-1-1f8a_C-1__receptor.pdb	1f8a-1-1f8a_B-1-1f8a_C-1__ligand.sdf	1234	60	478.762	-28.2735	-33.6193	456.512	-34.7538	0.01626	-0.0590554	vorochipmunk_en
1f90-1-1f90_H-1-1f90_E-1__receptor.pdb	1f90-1-1f90_H-1-1f90_E-1__ligand.sdf	1680	74	307.596	-20.4791	-20.4791	307.596	-20.4791	0	-0.0665779	vorochipmunk_en
1fch-3-1fch_A-1-1fch_C-1__receptor.pdb	1fch-3-1fch_A-1-1fch_C-1__ligand.sdf	2335	45	582.177	-34.8022	-34.8022	582.177	-34.8022	0	-0.0597794	vorochipmunk_en
1fch-3-1fch_A-2-1fch_D-2__receptor.pdb	1fch-3-1fch_A-2-1fch_D-2__ligand.sdf	2335	45	211.562	-14.4157	-14.4157	211.562	-14.4157	0	-0.0681394	vorochipmunk_en
1fip-1-1fip_A-1-1fip_C-1__receptor.pdb	1fip-1-1fip_A-1-1fip_C-1__ligand.sdf	585	21	105.184	-3.26934	-3.26934	105.184	-3.26934	0	-0.0310821	vorochipmunk_en
1fip-1-1fip_B-1-1fip_C-1__receptor.pdb	1fip-1-1fip_B-1-1fip_C-1__ligand.sdf	585	21	225.964	-3.25146	-3.25146	225.964	-3.25146	0	-0.0143893	vorochipmunk_en
1fiw-1-1fiw_A-1-1fiw_L-1__receptor.pdb	1fiw-1-1fiw_A-1-1fiw_L-1__ligand.sdf	2032	106	713.394	-67.5005	-67.5005	713.394	-67.5005	0.0201	-0.0946188	vorochipmunk_en
1fiz-2-1fiz_A-1-1fiz_L-1__receptor.pdb	1fiz-2-1fiz_A-1-1fiz_L-1__ligand.sdf	2055	97	703.098	-52.0823	-52.0823	703.098	-52.0823	0.02128	-0.0740754	vorochipmunk_en
1fkn-1-1fkn_A-1-1fkn_C-1__receptor.pdb	1fkn-1-1fkn_A-1-1fkn_C-1__ligand.sdf	3075	63	728.295	-48.933	-48.933	728.295	-48.933	0.0226	-0.0671884	vorochipmunk_en
1fn8-1-1fn8_A-1-1fn8_B-1__receptor.pdb	1fn8-1-1fn8_A-1-1fn8_B-1__ligand.sdf	1557	20	301.001	-6.9242	-6.9242	301.001	-6.9242	0.02247	-0.0230039	vorochipmunk_en
1fo0-1-1fo0_B-1-1fo0_P-1__receptor.pdb	1fo0-1-1fo0_B-1-1fo0_P-1__ligand.sdf	910	70	179.188	-9.08868	-9.08868	179.188	-9.08868	0	-0.0507215	vorochipmunk_en
1fpr-1-1fpr_A-1-1fpr_B-1__receptor.pdb	1fpr-1-1fpr_A-1-1fpr_B-1__ligand.sdf	2289	85	683.678	15.2493	9.24357	666.204	8.94798	0.05435	0.0223048	vorochipmunk_en
1fpr-2-1fpr_A-1-1fpr_B-2__receptor.pdb	1fpr-2-1fpr_A-1-1fpr_B-2__ligand.sdf	2289	85	284.543	9.88843	9.88843	284.543	9.88843	0	0.034752	vorochipmunk_en
1fpt-1-1fpt_H-1-1fpt_P-1__receptor.pdb	1fpt-1-1fpt_H-1-1fpt_P-1__ligand.sdf	1652	83	389.039	-28.6666	-28.6666	389.039	-28.6666	0	-0.0736857	vorochipmunk_en
1frg-1-1frg_H-1-1frg_P-1__receptor.pdb	1frg-1-1frg_H-1-1frg_P-1__ligand.sdf	1672	65	407.249	-27.0871	-27.0871	407.249	-27.0871	0	-0.0665124	vorochipmunk_en
1frg-1-1frg_L-1-1frg_P-1__receptor.pdb	1frg-1-1frg_L-1-1frg_P-1__ligand.sdf	1689	65	217.26	-10.349	-10.349	217.26	-10.349	0	-0.0476342	vorochipmunk_en
1fv1-2-1fv1_E-1-1fv1_F-1__receptor.pdb	1fv1-2-1fv1_E-1-1fv1_F-1__ligand.sdf	1522	144	522.306	-37.4662	-37.4662	522.306	-37.4662	0	-0.0717323	vorochipmunk_en
1fyr-3-1fyr_D-2-1fyr_J-3__receptor.pdb	1fyr-3-1fyr_D-2-1fyr_J-3__ligand.sdf	785	42	128.533	1.90262	0.6679	124.005	1.39	0	0.0148026	vorochipmunk_en
1fzc-1-1fzc_E-1-1fzc_J-1__receptor.pdb	1fzc-1-1fzc_E-1-1fzc_J-1__ligand.sdf	2473	46	314.638	-19.8991	-19.8991	314.638	-19.8991	0.025	-0.0632444	vorochipmunk_en
1g1s-1-1g1s_B-1-1g1s_C-1__receptor.pdb	1g1s-1-1g1s_B-1-1g1s_C-1__ligand.sdf	1275	200	722.809	-56.3964	-59.3566	712.587	-57.0744	0	-0.0780239	vorochipmunk_en
1g5q-1-1g5q_D-2-1g5q_M-2__receptor.pdb	1g5q-1-1g5q_D-2-1g5q_M-2__ligand.sdf	1401	40	129.764	-8.16824	-8.16824	129.764	-8.16824	0	-0.0629469	vorochipmunk_en
1g5q-1-1g5q_L-1-1g5q_P-1__receptor.pdb	1g5q-1-1g5q_L-1-1g5q_P-1__ligand.sdf	1401	40	468.678	-34.774	-34.774	468.678	-34.774	0.01818	-0.0741959	vorochipmunk_en
1g65-1-1g65_Y-1-1g65_4-1__receptor.pdb	1g65-1-1g65_Y-1-1g65_4-1__ligand.sdf	1644	39	393.434	-17.6035	-17.6035	393.434	-17.6035	0.08081	-0.0447432	vorochipmunk_en
1g65-1-1g65_Z-1-1g65_4-1__receptor.pdb	1g65-1-1g65_Z-1-1g65_4-1__ligand.sdf	1757	39	143.368	-2.19747	-2.19747	143.368	-2.19747	0	-0.0153275	vorochipmunk_en
1g6g-1-1g6g_B-1-1g6g_F-1__receptor.pdb	1g6g-1-1g6g_B-1-1g6g_F-1__ligand.sdf	969	94	441.644	-13.7565	-16.355	432.29	-16.1406	0	-0.0311484	vorochipmunk_en
1ga6-1-1ga6_A-1-1ga6_I-1__receptor.pdb	1ga6-1-1ga6_A-1-1ga6_I-1__ligand.sdf	2696	16	196.801	-9.21957	-9.21957	196.801	-9.21957	0	-0.0468472	vorochipmunk_en
1gec-1-1gec_E-1-1gec_I-1__receptor.pdb	1gec-1-1gec_E-1-1gec_I-1__ligand.sdf	1642	30	423.106	-20.9299	-20.9299	423.106	-20.9299	0.01818	-0.0494673	vorochipmunk_en
1gff-1-1gff_1-16-1gff_3-16__receptor.pdb	1gff-1-1gff_1-16-1gff_3-16__ligand.sdf	3357	97	800.847	-26.0144	-26.0144	800.847	-26.0144	0.03431	-0.0324836	vorochipmunk_en
1gff-1-1gff_1-19-1gff_3-18__receptor.pdb	1gff-1-1gff_1-19-1gff_3-18__ligand.sdf	3357	97	166.611	-6.4529	-6.4529	166.611	-6.4529	0.04167	-0.0387303	vorochipmunk_en
1ggd-3-1ggd_C-3-1ggd_A-2__receptor.pdb	1ggd-3-1ggd_C-3-1ggd_A-2__ligand.sdf	689	69	101.754	-5.09306	-5.09306	101.754	-5.09306	0	-0.0500527	vorochipmunk_en
1ggi-1-1ggi_H-1-1ggi_P-1__receptor.pdb	1ggi-1-1ggi_H-1-1ggi_P-1__ligand.sdf	1627	67	358.011	-21.6179	-21.6179	358.011	-21.6179	0	-0.0603833	vorochipmunk_en
1ggi-1-1ggi_L-1-1ggi_P-1__receptor.pdb	1ggi-1-1ggi_L-1-1ggi_P-1__ligand.sdf	1662	67	277.42	-14.4751	-14.4751	277.42	-14.4751	0	-0.0521776	vorochipmunk_en
1ghb-3-1ghb_G-1-1ghb_P-1__receptor.pdb	1ghb-3-1ghb_G-1-1ghb_P-1__ligand.sdf	689	17	135.544	-4.30928	-4.30928	135.544	-4.30928	0	-0.0317925	vorochipmunk_en
1gj7-1-1gj7_B-1-1gj7_A-1__receptor.pdb	1gj7-1-1gj7_B-1-1gj7_A-1__ligand.sdf	1939	80	533.167	-55.8083	-55.8083	533.167	-55.8083	0.01471	-0.104673	vorochipmunk_en
1gmd-1-1gmd_F-2-1gmd_B-2__receptor.pdb	1gmd-1-1gmd_F-2-1gmd_B-2__ligand.sdf	980	34	108.185	4.49648	4.49648	108.185	4.49648	0	0.0415629	vorochipmunk_en
1gtj-1-1gtj_1-1-1gtj_3-1__receptor.pdb	1gtj-1-1gtj_1-1-1gtj_3-1__ligand.sdf	2563	27	334.668	-22.0612	-22.0612	334.668	-22.0612	0.06452	-0.0659197	vorochipmunk_en
1gul-3-1gul_E-1-1gul_M-1__receptor.pdb	1gul-3-1gul_E-1-1gul_M-1__ligand.sdf	1777	28	411.011	-6.5297	-20.5617	339.312	-16.0572	0	-0.0158869	vorochipmunk_en
1gux-1-1gux_B-1-1gux_E-1__receptor.pdb	1gux-1-1gux_B-1-1gux_E-1__ligand.sdf	1190	81	545.071	-27.7136	-27.7136	545.071	-27.7136	0	-0.050844	vorochipmunk_en
1gvk-1-1gvk_B-1-1gvk_A-1__receptor.pdb	1gvk-1-1gvk_B-1-1gvk_A-1__ligand.sdf	1822	31	411.853	-13.2968	-15.4421	402.011	-15.4203	0.03738	-0.0322853	vorochipmunk_en
1gvu-1-1gvu_A-1-1gvu_I-1__receptor.pdb	1gvu-1-1gvu_A-1-1gvu_I-1__ligand.sdf	2377	54	660.661	-45.3046	-45.3046	660.661	-45.3046	0	-0.0685747	vorochipmunk_en
