input_receptor	input_ligand	receptor_atoms	ligand_atoms	iface_area	iface_energy_worst	iface_energy_best	iface_energy_basic	iface_clash_score
1al2-1-1al2_4-59-1al2_0-59__receptor.pdb	1al2-1-1al2_4-59-1al2_0-59__ligand.sdf	462	29	203.835	-4.62876	-4.62876	-4.62876	0
1apt-1-1apt_E-1-1apt_I-1__receptor.pdb	1apt-1-1apt_E-1-1apt_I-1__ligand.sdf	2366	35	519.315	-16.1828	-16.1828	-16.1828	0.01724
1aqc-1-1aqc_B-1-1aqc_D-1__receptor.pdb	1aqc-1-1aqc_B-1-1aqc_D-1__ligand.sdf	888	86	613.042	-23.3311	-23.3311	-23.3311	0
1ati-1-1ati_A-1-1ati_C-1__receptor.pdb	1ati-1-1ati_A-1-1ati_C-1__ligand.sdf	3568	184	488.133	-6.79307	-6.79307	-6.79307	0.0339
1ati-1-1ati_B-1-1ati_D-1__receptor.pdb	1ati-1-1ati_B-1-1ati_D-1__ligand.sdf	3554	78	221.294	-5.31223	-5.31223	-5.31223	0
1axd-1-1axd_A-1-1axd_C-1__receptor.pdb	1axd-1-1axd_A-1-1axd_C-1__ligand.sdf	1639	25	310.752	-7.48667	-7.48667	-7.48667	0
1b8h-1-1b8h_B-1-1b8h_D-1__receptor.pdb	1b8h-1-1b8h_B-1-1b8h_D-1__ligand.sdf	1766	95	613.199	-24.0118	-24.0118	-24.0118	0
1bbr-4-1bbr_K-2-1bbr_I-1__receptor.pdb	1bbr-4-1bbr_K-2-1bbr_I-1__ligand.sdf	2094	75	248.459	-4.27319	-4.27319	-4.27319	0
1bbz-3-1bbz_E-1-1bbz_F-1__receptor.pdb	1bbz-3-1bbz_E-1-1bbz_F-1__ligand.sdf	448	75	477.928	-20.2564	-20.2564	-20.2564	0
1bc5-1-1bc5_A-1-1bc5_T-1__receptor.pdb	1bc5-1-1bc5_A-1-1bc5_T-1__ligand.sdf	2186	53	514.336	-25.7594	-25.7594	-25.7594	0
1bcs-1-1bcs_A-2-1bcs_C-2__receptor.pdb	1bcs-1-1bcs_A-2-1bcs_C-2__ligand.sdf	1999	44	275.298	-11.7756	-11.7756	-11.7756	0.08824
1bcs-1-1bcs_B-1-1bcs_C-1__receptor.pdb	1bcs-1-1bcs_B-1-1bcs_C-1__ligand.sdf	1202	44	229.657	-9.54375	-9.54375	-9.54375	0
1bd2-1-1bd2_D-1-1bd2_C-1__receptor.pdb	1bd2-1-1bd2_D-1-1bd2_C-1__ligand.sdf	1421	77	169.22	-6.2539	-6.2539	-6.2539	0
1bd2-1-1bd2_E-1-1bd2_C-1__receptor.pdb	1bd2-1-1bd2_E-1-1bd2_C-1__ligand.sdf	1850	77	173.426	-6.65261	-6.65261	-6.65261	0
1bii-1-1bii_A-1-1bii_P-1__receptor.pdb	1bii-1-1bii_A-1-1bii_P-1__ligand.sdf	2248	76	922.135	-27.972	-27.972	-27.972	0.01732
1bs6-3-1bs6_C-1-1bs6_F-1__receptor.pdb	1bs6-3-1bs6_C-1-1bs6_F-1__ligand.sdf	1346	20	320.48	-10.2917	-10.2917	-10.2917	0
1bt6-1-1bt6_A-1-1bt6_C-1__receptor.pdb	1bt6-1-1bt6_A-1-1bt6_C-1__ligand.sdf	733	87	276.99	-8.29701	-8.29701	-8.29701	0
1bt6-1-1bt6_A-1-1bt6_D-1__receptor.pdb	1bt6-1-1bt6_A-1-1bt6_D-1__ligand.sdf	733	87	482.857	-13.6252	-13.6252	-13.6252	0.01695
1bt6-2-1bt6_B-2-1bt6_C-1__receptor.pdb	1bt6-2-1bt6_B-2-1bt6_C-1__ligand.sdf	733	87	124.308	-0.54112	-0.54112	-0.54112	0
1bx9-1-1bx9_A-1-1bx9_B-1__receptor.pdb	1bx9-1-1bx9_A-1-1bx9_B-1__ligand.sdf	1693	34	418.354	-11.9936	-12.2899	-12.3007	0
1by5-1-1by5_A-1-1by5_B-1__receptor.pdb	1by5-1-1by5_A-1-1by5_B-1__ligand.sdf	5453	49	459.334	-19.0529	-19.4983	-18.9837	0
1c5f-3-1c5f_E-1-1c5f_F-1__receptor.pdb	1c5f-3-1c5f_E-1-1c5f_F-1__ligand.sdf	1342	85	488.531	-15.5886	-15.5886	-15.5886	0
1cdl-4-1cdl_D-1-1cdl_H-1__receptor.pdb	1cdl-4-1cdl_D-1-1cdl_H-1__ligand.sdf	1087	133	1312.86	-44.0445	-44.0445	-44.0445	0
1cdm-1-1cdm_A-1-1cdm_B-1__receptor.pdb	1cdm-1-1cdm_A-1-1cdm_B-1__ligand.sdf	1040	139	1232.56	-47.8774	-47.8774	-47.8774	0
1ce1-1-1ce1_H-1-1ce1_P-1__receptor.pdb	1ce1-1-1ce1_H-1-1ce1_P-1__ligand.sdf	1657	48	272.544	-7.80414	-7.80414	-7.80414	0.05263
1ce1-1-1ce1_L-1-1ce1_P-1__receptor.pdb	1ce1-1-1ce1_L-1-1ce1_P-1__ligand.sdf	1638	48	238.058	-6.52339	-6.52339	-6.52339	0
1cjf-1-1cjf_B-1-1cjf_C-1__receptor.pdb	1cjf-1-1cjf_B-1-1cjf_C-1__ligand.sdf	1041	122	124.004	-3.80578	-3.80578	-3.80578	0
1cpi-1-1cpi_A-1-1cpi_C-1__receptor.pdb	1cpi-1-1cpi_A-1-1cpi_C-1__ligand.sdf	730	49	392.468	-12.806	-12.806	-12.806	0
1ctp-1-1ctp_E-1-1ctp_I-2__receptor.pdb	1ctp-1-1ctp_E-1-1ctp_I-2__ligand.sdf	2569	140	202.361	-2.09596	-4.45342	-2.86962	0
1cu4-1-1cu4_H-1-1cu4_P-1__receptor.pdb	1cu4-1-1cu4_H-1-1cu4_P-1__ligand.sdf	1626	76	466.476	-14.3062	-14.3062	-14.3062	0
1cu4-1-1cu4_L-1-1cu4_P-1__receptor.pdb	1cu4-1-1cu4_L-1-1cu4_P-1__ligand.sdf	1692	76	283.763	-6.56047	-6.56047	-6.56047	0
1cvu-1-1cvu_B-1-1cvu_F-1__receptor.pdb	1cvu-1-1cvu_B-1-1cvu_F-1__ligand.sdf	4469	63	185.048	-3.10471	-3.10471	-3.10471	0
1cyn-1-1cyn_A-1-1cyn_C-1__receptor.pdb	1cyn-1-1cyn_A-1-1cyn_C-1__ligand.sdf	1389	85	498.078	-16.0879	-16.0879	-16.0879	0
1czq-1-1czq_A-1-1czq_D-1__receptor.pdb	1czq-1-1czq_A-1-1czq_D-1__ligand.sdf	381	131	283.562	-11.7169	-11.7169	-11.7169	0
1czq-1-1czq_A-3-1czq_D-2__receptor.pdb	1czq-1-1czq_A-3-1czq_D-2__ligand.sdf	381	131	229.401	-6.61462	-6.61462	-6.61462	0
1d4t-1-1d4t_A-1-1d4t_B-1__receptor.pdb	1d4t-1-1d4t_A-1-1d4t_B-1__ligand.sdf	825	90	810.139	-29.6946	-29.6946	-29.6946	0
1d8d-1-1d8d_A-1-1d8d_P-1__receptor.pdb	1d8d-1-1d8d_A-1-1d8d_P-1__ligand.sdf	2745	96	327.812	-4.89272	-4.89272	-4.89272	0
1ddv-1-1ddv_A-1-1ddv_B-1__receptor.pdb	1ddv-1-1ddv_A-1-1ddv_B-1__ligand.sdf	843	46	268.319	-11.0675	-11.0675	-11.0675	0
1dkd-3-1dkd_C-1-1dkd_G-1__receptor.pdb	1dkd-3-1dkd_C-1-1dkd_G-1__ligand.sdf	1081	104	470.538	-18.111	-18.111	-18.111	0
1dlk-1-1dlk_B-1-1dlk_F-2__receptor.pdb	1dlk-1-1dlk_B-1-1dlk_F-2__ligand.sdf	1696	30	103.254	-2.8113	-2.8113	-2.8113	0
1dlk-3-1dlk_D-1-1dlk_C-1__receptor.pdb	1dlk-3-1dlk_D-1-1dlk_C-1__ligand.sdf	1696	86	626.287	-24.0588	-24.0588	-24.0588	0.01333
1dlk-3-1dlk_D-1-1dlk_F-1__receptor.pdb	1dlk-3-1dlk_D-1-1dlk_F-1__ligand.sdf	1696	30	438.182	-13.1801	-13.1801	-13.1801	0.03509
1dm4-2-1dm4_B-1-1dm4_C-2__receptor.pdb	1dm4-2-1dm4_B-1-1dm4_C-2__ligand.sdf	2038	75	130.007	0.49564	0.49564	0.49564	0
1dva-2-1dva_I-1-1dva_Y-1__receptor.pdb	1dva-2-1dva_I-1-1dva_Y-1__ligand.sdf	1974	151	593.106	-20.5207	-20.5207	-20.5207	0.02564
1e4x-1-1e4x_H-1-1e4x_P-1__receptor.pdb	1e4x-1-1e4x_H-1-1e4x_P-1__ligand.sdf	1634	58	193.111	-1.07313	-1.07313	-1.07313	0.04167
1e4x-1-1e4x_L-1-1e4x_P-1__receptor.pdb	1e4x-1-1e4x_L-1-1e4x_P-1__ligand.sdf	1657	58	355.854	-16.2468	-16.2468	-16.2468	0
1e6i-1-1e6i_A-1-1e6i_P-1__receptor.pdb	1e6i-1-1e6i_A-1-1e6i_P-1__ligand.sdf	931	50	425.552	-14.6418	-14.6418	-14.6418	0
1eak-1-1eak_A-1-1eak_P-1__receptor.pdb	1eak-1-1eak_A-1-1eak_P-1__ligand.sdf	3330	44	456.332	-2.80755	-2.80755	-2.80755	0.09402
1eak-1-1eak_C-1-1eak_P-1__receptor.pdb	1eak-1-1eak_C-1-1eak_P-1__ligand.sdf	3305	44	130.162	-1.65138	-1.65138	-1.65138	0.06061
1eba-3-1eba_A-2-1eba_C-2__receptor.pdb	1eba-3-1eba_A-2-1eba_C-2__ligand.sdf	1655	132	312.808	-16.6995	-16.6995	-16.6995	0
1eba-3-1eba_A-2-1eba_D-2__receptor.pdb	1eba-3-1eba_A-2-1eba_D-2__ligand.sdf	1655	132	144.076	-0.42034	-4.88945	-2.66704	0
1ee4-1-1ee4_A-1-1ee4_C-1__receptor.pdb	1ee4-1-1ee4_A-1-1ee4_C-1__ligand.sdf	3160	69	703.257	-21.9476	-21.9476	-21.9476	0
1ee4-1-1ee4_A-1-1ee4_D-1__receptor.pdb	1ee4-1-1ee4_A-1-1ee4_D-1__ligand.sdf	3160	37	380.249	-7.35926	-7.35926	-7.35926	0.02041
1efx-1-1efx_A-1-1efx_C-1__receptor.pdb	1efx-1-1efx_A-1-1efx_C-1__ligand.sdf	2274	61	798.488	-20.7595	-20.7595	-20.7595	0.00985
1efx-1-1efx_D-1-1efx_C-1__receptor.pdb	1efx-1-1efx_D-1-1efx_C-1__ligand.sdf	1527	61	99.5907	-1.64943	-1.64943	-1.64943	0
1eg4-1-1eg4_A-1-1eg4_P-1__receptor.pdb	1eg4-1-1eg4_A-1-1eg4_P-1__ligand.sdf	2089	106	473.806	-17.0572	-17.0572	-17.0572	0
1ejo-1-1ejo_H-1-1ejo_P-1__receptor.pdb	1ejo-1-1ejo_H-1-1ejo_P-1__ligand.sdf	1608	99	367.855	-11.8645	-11.8645	-11.8645	0
1ejo-1-1ejo_L-1-1ejo_P-1__receptor.pdb	1ejo-1-1ejo_L-1-1ejo_P-1__ligand.sdf	1647	99	401.215	-10.4602	-10.4602	-10.4602	0
1ekb-1-1ekb_B-1-1ekb_A-1__receptor.pdb	1ekb-1-1ekb_B-1-1ekb_A-1__ligand.sdf	1831	46	425.788	-14.2874	-14.2874	-14.2874	0
1ekb-1-1ekb_B-1-1ekb_C-1__receptor.pdb	1ekb-1-1ekb_B-1-1ekb_C-1__ligand.sdf	1831	34	410.647	-5.18999	-5.18999	-5.18999	0.07018
1elr-1-1elr_A-1-1elr_B-1__receptor.pdb	1elr-1-1elr_A-1-1elr_B-1__ligand.sdf	1041	45	461.771	-14.1142	-14.1142	-14.1142	0
1elw-1-1elw_A-1-1elw_C-1__receptor.pdb	1elw-1-1elw_A-1-1elw_C-1__ligand.sdf	932	60	516.264	-7.68685	-7.68685	-7.68685	0
1emu-1-1emu_A-1-1emu_B-1__receptor.pdb	1emu-1-1emu_A-1-1emu_B-1__ligand.sdf	1077	120	623.359	-19.1436	-19.1436	-19.1436	0
1eyx-1-1eyx_L-1-1eyx_H-1__receptor.pdb	1eyx-1-1eyx_L-1-1eyx_H-1__ligand.sdf	1289	37	181.464	-4.95631	-4.95631	-4.95631	0
1f1j-3-1f1j_A-1-1f1j_C-1__receptor.pdb	1f1j-3-1f1j_A-1-1f1j_C-1__ligand.sdf	1840	35	451.672	-16.9385	-16.9385	-16.9385	0.01639
1f1w-2-1f1w_A-1-1f1w_B-2__receptor.pdb	1f1w-2-1f1w_A-1-1f1w_B-2__ligand.sdf	849	62	269.681	-8.42061	-8.42061	-8.42061	0
1f47-1-1f47_B-1-1f47_A-1__receptor.pdb	1f47-1-1f47_B-1-1f47_A-1__ligand.sdf	1129	135	549.37	-20.5913	-20.5913	-20.5913	0
1f58-1-1f58_H-1-1f58_P-1__receptor.pdb	1f58-1-1f58_H-1-1f58_P-1__ligand.sdf	1747	92	427.284	-17.3578	-17.3578	-17.3578	0
1f58-1-1f58_L-1-1f58_P-1__receptor.pdb	1f58-1-1f58_L-1-1f58_P-1__ligand.sdf	1658	92	357.13	-14.1441	-14.1441	-14.1441	0
1f8a-1-1f8a_B-1-1f8a_C-1__receptor.pdb	1f8a-1-1f8a_B-1-1f8a_C-1__ligand.sdf	1234	60	478.762	-14.9681	-17.2928	-16.7229	0.01626
1f90-1-1f90_H-1-1f90_E-1__receptor.pdb	1f90-1-1f90_H-1-1f90_E-1__ligand.sdf	1680	74	307.596	-8.88416	-8.88416	-8.88416	0
1fch-3-1fch_A-1-1fch_C-1__receptor.pdb	1fch-3-1fch_A-1-1fch_C-1__ligand.sdf	2335	45	582.177	-18.012	-18.012	-18.012	0
1fch-3-1fch_A-2-1fch_D-2__receptor.pdb	1fch-3-1fch_A-2-1fch_D-2__ligand.sdf	2335	45	211.562	-5.61394	-5.61394	-5.61394	0
1fip-1-1fip_A-1-1fip_C-1__receptor.pdb	1fip-1-1fip_A-1-1fip_C-1__ligand.sdf	585	21	105.184	-1.88589	-1.88589	-1.88589	0
1fip-1-1fip_B-1-1fip_C-1__receptor.pdb	1fip-1-1fip_B-1-1fip_C-1__ligand.sdf	585	21	225.964	-2.16632	-2.16632	-2.16632	0
1fiw-1-1fiw_A-1-1fiw_L-1__receptor.pdb	1fiw-1-1fiw_A-1-1fiw_L-1__ligand.sdf	2032	106	713.394	-30.5058	-30.5058	-30.5058	0.0201
1fiz-2-1fiz_A-1-1fiz_L-1__receptor.pdb	1fiz-2-1fiz_A-1-1fiz_L-1__ligand.sdf	2055	97	703.098	-27.0659	-27.0659	-27.0659	0.02128
1fkn-1-1fkn_A-1-1fkn_C-1__receptor.pdb	1fkn-1-1fkn_A-1-1fkn_C-1__ligand.sdf	3075	63	728.295	-24.6646	-24.6646	-24.6646	0.0226
1fn8-1-1fn8_A-1-1fn8_B-1__receptor.pdb	1fn8-1-1fn8_A-1-1fn8_B-1__ligand.sdf	1557	20	301.001	-7.28009	-7.28009	-7.28009	0.02247
1fo0-1-1fo0_B-1-1fo0_P-1__receptor.pdb	1fo0-1-1fo0_B-1-1fo0_P-1__ligand.sdf	910	70	179.188	-4.17201	-4.17201	-4.17201	0
1fpr-1-1fpr_A-1-1fpr_B-1__receptor.pdb	1fpr-1-1fpr_A-1-1fpr_B-1__ligand.sdf	2289	85	683.678	-1.29869	-4.16652	-3.13375	0.05435
1fpr-2-1fpr_A-1-1fpr_B-2__receptor.pdb	1fpr-2-1fpr_A-1-1fpr_B-2__ligand.sdf	2289	85	284.543	1.6532	1.6532	1.6532	0
1fpt-1-1fpt_H-1-1fpt_P-1__receptor.pdb	1fpt-1-1fpt_H-1-1fpt_P-1__ligand.sdf	1652	83	389.039	-10.3031	-10.3031	-10.3031	0
1frg-1-1frg_H-1-1frg_P-1__receptor.pdb	1frg-1-1frg_H-1-1frg_P-1__ligand.sdf	1672	65	407.249	-11.417	-11.417	-11.417	0
1frg-1-1frg_L-1-1frg_P-1__receptor.pdb	1frg-1-1frg_L-1-1frg_P-1__ligand.sdf	1689	65	217.26	-5.98627	-5.98627	-5.98627	0
1fv1-2-1fv1_E-1-1fv1_F-1__receptor.pdb	1fv1-2-1fv1_E-1-1fv1_F-1__ligand.sdf	1522	144	522.306	-17.71	-17.71	-17.71	0
1fyr-3-1fyr_D-2-1fyr_J-3__receptor.pdb	1fyr-3-1fyr_D-2-1fyr_J-3__ligand.sdf	785	42	128.533	-1.30582	-1.771	-1.36821	0
1fzc-1-1fzc_E-1-1fzc_J-1__receptor.pdb	1fzc-1-1fzc_E-1-1fzc_J-1__ligand.sdf	2473	46	314.638	-9.41735	-9.41735	-9.41735	0.025
1g1s-1-1g1s_B-1-1g1s_C-1__receptor.pdb	1g1s-1-1g1s_B-1-1g1s_C-1__ligand.sdf	1275	200	722.809	-22.7977	-23.9799	-23.0542	0
1g5q-1-1g5q_D-2-1g5q_M-2__receptor.pdb	1g5q-1-1g5q_D-2-1g5q_M-2__ligand.sdf	1401	40	129.764	-2.90418	-2.90418	-2.90418	0
1g5q-1-1g5q_L-1-1g5q_P-1__receptor.pdb	1g5q-1-1g5q_L-1-1g5q_P-1__ligand.sdf	1401	40	468.678	-16.4195	-16.4195	-16.4195	0.01818
1g65-1-1g65_Y-1-1g65_4-1__receptor.pdb	1g65-1-1g65_Y-1-1g65_4-1__ligand.sdf	1644	39	393.434	-8.76196	-8.76196	-8.76196	0.08081
1g65-1-1g65_Z-1-1g65_4-1__receptor.pdb	1g65-1-1g65_Z-1-1g65_4-1__ligand.sdf	1757	39	143.368	-1.98373	-1.98373	-1.98373	0
1g6g-1-1g6g_B-1-1g6g_F-1__receptor.pdb	1g6g-1-1g6g_B-1-1g6g_F-1__ligand.sdf	969	94	441.644	-8.64174	-9.77205	-9.48089	0
1ga6-1-1ga6_A-1-1ga6_I-1__receptor.pdb	1ga6-1-1ga6_A-1-1ga6_I-1__ligand.sdf	2696	16	196.801	-4.60524	-4.60524	-4.60524	0
1gec-1-1gec_E-1-1gec_I-1__receptor.pdb	1gec-1-1gec_E-1-1gec_I-1__ligand.sdf	1642	30	423.106	-11.6047	-11.6047	-11.6047	0.01818
1gff-1-1gff_1-16-1gff_3-16__receptor.pdb	1gff-1-1gff_1-16-1gff_3-16__ligand.sdf	3357	97	800.847	-16.77	-16.77	-16.77	0.03431
1gff-1-1gff_1-19-1gff_3-18__receptor.pdb	1gff-1-1gff_1-19-1gff_3-18__ligand.sdf	3357	97	166.611	-3.02251	-3.02251	-3.02251	0.04167
1ggd-3-1ggd_C-3-1ggd_A-2__receptor.pdb	1ggd-3-1ggd_C-3-1ggd_A-2__ligand.sdf	689	69	101.754	-1.27361	-1.27361	-1.27361	0
1ggi-1-1ggi_H-1-1ggi_P-1__receptor.pdb	1ggi-1-1ggi_H-1-1ggi_P-1__ligand.sdf	1627	67	358.011	-9.54764	-9.54764	-9.54764	0
1ggi-1-1ggi_L-1-1ggi_P-1__receptor.pdb	1ggi-1-1ggi_L-1-1ggi_P-1__ligand.sdf	1662	67	277.42	-7.41915	-7.41915	-7.41915	0
1ghb-3-1ghb_G-1-1ghb_P-1__receptor.pdb	1ghb-3-1ghb_G-1-1ghb_P-1__ligand.sdf	689	17	135.544	-2.2879	-2.2879	-2.2879	0
1gj7-1-1gj7_B-1-1gj7_A-1__receptor.pdb	1gj7-1-1gj7_B-1-1gj7_A-1__ligand.sdf	1939	80	533.167	-23.3216	-23.3216	-23.3216	0.01471
1gmd-1-1gmd_F-2-1gmd_B-2__receptor.pdb	1gmd-1-1gmd_F-2-1gmd_B-2__ligand.sdf	980	34	108.185	1.18608	1.18608	1.18608	0
1gtj-1-1gtj_1-1-1gtj_3-1__receptor.pdb	1gtj-1-1gtj_1-1-1gtj_3-1__ligand.sdf	2563	27	334.668	-11.5376	-11.5376	-11.5376	0.06452
1gul-3-1gul_E-1-1gul_M-1__receptor.pdb	1gul-3-1gul_E-1-1gul_M-1__ligand.sdf	1777	28	411.011	-6.38737	-12.6175	-8.93085	0
1gux-1-1gux_B-1-1gux_E-1__receptor.pdb	1gux-1-1gux_B-1-1gux_E-1__ligand.sdf	1190	81	545.071	-17.0772	-17.0772	-17.0772	0
1gvk-1-1gvk_B-1-1gvk_A-1__receptor.pdb	1gvk-1-1gvk_B-1-1gvk_A-1__ligand.sdf	1822	31	411.853	-11.205	-11.9789	-11.41	0.03738
1gvu-1-1gvu_A-1-1gvu_I-1__receptor.pdb	1gvu-1-1gvu_A-1-1gvu_I-1__ligand.sdf	2377	54	660.661	-21.629	-21.629	-21.629	0
1gxc-3-1gxc_G-1-1gxc_H-1__receptor.pdb	1gxc-3-1gxc_G-1-1gxc_H-1__ligand.sdf	964	74	444.703	-9.48817	-10.6039	-10.1973	0
1gyb-1-1gyb_A-1-1gyb_F-1__receptor.pdb	1gyb-1-1gyb_A-1-1gyb_F-1__ligand.sdf	1000	28	177.921	-4.978	-4.978	-4.978	0
1gyb-1-1gyb_B-1-1gyb_F-1__receptor.pdb	1gyb-1-1gyb_B-1-1gyb_F-1__ligand.sdf	1006	28	181.876	-8.70544	-8.70544	-8.70544	0
1h0i-1-1h0i_A-1-1h0i_C-1__receptor.pdb	1h0i-1-1h0i_A-1-1h0i_C-1__ligand.sdf	3899	48	493.879	-16.8888	-16.8888	-16.8888	0
1hbt-1-1hbt_H-1-1hbt_I-1__receptor.pdb	1hbt-1-1hbt_H-1-1hbt_I-1__ligand.sdf	2019	135	1142.67	-39.1736	-39.1736	-39.1736	0.01724
1hc9-1-1hc9_A-1-1hc9_C-1__receptor.pdb	1hc9-1-1hc9_A-1-1hc9_C-1__ligand.sdf	553	121	641.441	-24.8738	-24.8738	-24.8738	0.01198
1hi6-1-1hi6_A-1-1hi6_C-1__receptor.pdb	1hi6-1-1hi6_A-1-1hi6_C-1__ligand.sdf	1678	87	324.338	-10.4871	-10.4871	-10.4871	0
1hi6-1-1hi6_B-1-1hi6_C-1__receptor.pdb	1hi6-1-1hi6_B-1-1hi6_C-1__ligand.sdf	1595	87	487.165	-6.99114	-6.99114	-6.99114	0
1hne-1-1hne_E-3-1hne_I-3__receptor.pdb	1hne-1-1hne_E-3-1hne_I-3__ligand.sdf	1636	31	354.128	-11.8754	-11.8754	-11.8754	0.05263
1hpg-1-1hpg_A-1-1hpg_B-1__receptor.pdb	1hpg-1-1hpg_A-1-1hpg_B-1__ligand.sdf	1283	34	349.418	-8.11718	-8.11718	-8.11718	0
1hqq-1-1hqq_B-1-1hqq_F-1__receptor.pdb	1hqq-1-1hqq_B-1-1hqq_F-1__ligand.sdf	891	95	462.069	-12.0054	-12.0054	-12.0054	0
1hqq-1-1hqq_B-1-1hqq_G-1__receptor.pdb	1hqq-1-1hqq_B-1-1hqq_G-1__ligand.sdf	891	95	131.234	-3.52514	-3.52514	-3.52514	0
1hqw-1-1hqw_A-3-1hqw_B-3__receptor.pdb	1hqw-1-1hqw_A-3-1hqw_B-3__ligand.sdf	1809	32	129.221	-2.44426	-2.44426	-2.44426	0
1hr8-4-1hr8_H-1-1hr8_R-1__receptor.pdb	1hr8-4-1hr8_H-1-1hr8_R-1__ligand.sdf	3431	54	528.808	-12.9366	-12.9366	-12.9366	0
1hsb-1-1hsb_A-1-1hsb_C-1__receptor.pdb	1hsb-1-1hsb_A-1-1hsb_C-1__ligand.sdf	2194	17	292.154	-10.7851	-10.7851	-10.7851	0
1htm-1-1htm_D-1-1htm_C-1__receptor.pdb	1htm-1-1htm_D-1-1htm_C-1__ligand.sdf	1014	38	373.96	-15.8767	-15.8767	-15.8767	0.02273
1i3z-1-1i3z_A-1-1i3z_B-1__receptor.pdb	1i3z-1-1i3z_A-1-1i3z_B-1__ligand.sdf	822	84	817.198	-22.0022	-24.3785	-22.6752	0.0102
1i4o-3-1i4o_A-1-1i4o_C-1__receptor.pdb	1i4o-3-1i4o_A-1-1i4o_C-1__ligand.sdf	1854	124	656.461	-18.9279	-18.9279	-18.9279	0
1i51-1-1i51_C-1-1i51_F-1__receptor.pdb	1i51-1-1i51_C-1-1i51_F-1__ligand.sdf	1089	140	262.437	-2.60804	-2.60804	-2.60804	0
1i73-1-1i73_A-1-1i73_B-1__receptor.pdb	1i73-1-1i73_A-1-1i73_B-1__ligand.sdf	1283	31	340.583	-7.03211	-8.10932	-7.16691	0.02128
1i7a-1-1i7a_A-1-1i7a_E-1__receptor.pdb	1i7a-1-1i7a_A-1-1i7a_E-1__ligand.sdf	830	27	245.839	-9.35692	-9.35692	-9.35692	0
1i8k-1-1i8k_A-1-1i8k_C-1__receptor.pdb	1i8k-1-1i8k_A-1-1i8k_C-1__ligand.sdf	813	82	207.258	-7.13681	-7.13681	-7.13681	0
1i8k-1-1i8k_B-1-1i8k_C-1__receptor.pdb	1i8k-1-1i8k_B-1-1i8k_C-1__ligand.sdf	925	82	431.196	-14.0934	-14.0934	-14.0934	0
1iak-1-1iak_A-1-1iak_P-1__receptor.pdb	1iak-1-1iak_A-1-1iak_P-1__ligand.sdf	1476	110	636.845	-19.0553	-19.0553	-19.0553	0
1iak-1-1iak_B-1-1iak_P-1__receptor.pdb	1iak-1-1iak_B-1-1iak_P-1__ligand.sdf	1543	110	705.682	-21.0576	-21.0576	-21.0576	0
1iau-1-1iau_A-1-1iau_B-1__receptor.pdb	1iau-1-1iau_A-1-1iau_B-1__ligand.sdf	1780	35	469.428	-15.2892	-15.2892	-15.2892	0.04878
1ifh-1-1ifh_H-1-1ifh_P-1__receptor.pdb	1ifh-1-1ifh_H-1-1ifh_P-1__ligand.sdf	1653	57	420.556	-10.8641	-10.8641	-10.8641	0
1ihj-1-1ihj_A-1-1ihj_D-1__receptor.pdb	1ihj-1-1ihj_A-1-1ihj_D-1__ligand.sdf	713	39	317.131	-11.2058	-11.2058	-11.2058	0.02597
